numGradEvals	TrainLoss	TrainCost	TrainErr	TestLoss	TestCost	TestErr
42.000000	0.467902	0.474328	22.030800	0.471313	0.477739	22.202000
43.000000	0.467795	0.474219	22.012000	0.471208	0.477632	22.190800
44.000000	0.467694	0.474116	21.995600	0.471108	0.477530	22.176000
45.000000	0.467598	0.474018	21.983200	0.471013	0.477433	22.168800
46.000000	0.467507	0.473924	21.980400	0.470924	0.477341	22.163600
47.000000	0.467420	0.473836	21.974800	0.470838	0.477254	22.157200
48.000000	0.467337	0.473751	21.968000	0.470757	0.477171	22.148800
49.000000	0.467258	0.473670	21.950000	0.470679	0.477092	22.144000
50.000000	0.467182	0.473593	21.942800	0.470606	0.477016	22.139200
51.000000	0.467110	0.473519	21.932800	0.470535	0.476944	22.129200
52.000000	0.467041	0.473449	21.926800	0.470467	0.476875	22.122000
53.000000	0.466974	0.473381	21.920400	0.470402	0.476808	22.118400
54.000000	0.466911	0.473315	21.912000	0.470340	0.476745	22.102400
55.000000	0.466849	0.473253	21.896800	0.470280	0.476684	22.098400
56.000000	0.466790	0.473192	21.889200	0.470223	0.476625	22.094800
57.000000	0.466733	0.473134	21.881200	0.470168	0.476569	22.088400
58.000000	0.466679	0.473078	21.874800	0.470115	0.476514	22.080000
59.000000	0.466626	0.473024	21.870000	0.470063	0.476462	22.076800
60.000000	0.466575	0.472972	21.864400	0.470014	0.476411	22.072400
61.000000	0.466525	0.472922	21.861200	0.469966	0.476362	22.069600
62.000000	0.466478	0.472873	21.860000	0.469920	0.476315	22.066400
63.000000	0.466431	0.472826	21.850000	0.469875	0.476269	22.062000
64.000000	0.466387	0.472780	21.842800	0.469832	0.476225	22.062400
65.000000	0.466343	0.472736	21.842400	0.469790	0.476182	22.060400
66.000000	0.466301	0.472693	21.840400	0.469749	0.476141	22.056800
67.000000	0.466260	0.472651	21.836800	0.469710	0.476100	22.052400
68.000000	0.466221	0.472610	21.827600	0.469672	0.476061	22.044000
69.000000	0.466182	0.472571	21.826000	0.469635	0.476023	22.043600
70.000000	0.466145	0.472533	21.824400	0.469599	0.475987	22.035600
71.000000	0.466109	0.472496	21.817600	0.469564	0.475951	22.032000
72.000000	0.466073	0.472460	21.816400	0.469530	0.475916	22.026400
73.000000	0.466039	0.472424	21.810000	0.469496	0.475882	22.026800
74.000000	0.466005	0.472390	21.807600	0.469464	0.475849	22.023600
75.000000	0.465973	0.472357	21.802000	0.469433	0.475817	22.018800
76.000000	0.465941	0.472324	21.802800	0.469402	0.475786	22.017200
77.000000	0.465910	0.472293	21.800000	0.469373	0.475756	22.022800
78.000000	0.465880	0.472262	21.791600	0.469344	0.475726	22.018800
79.000000	0.465850	0.472232	21.792400	0.469315	0.475697	22.012800
80.000000	0.465821	0.472202	21.791600	0.469288	0.475669	22.014400
81.000000	0.465793	0.472174	21.786800	0.469261	0.475641	22.010400
82.000000	0.465766	0.472146	21.788800	0.469235	0.475615	22.008800
83.000000	0.465739	0.472119	21.788800	0.469209	0.475588	22.008400
84.000000	0.465713	0.472092	21.788800	0.469184	0.475563	21.999600
85.000000	0.465687	0.472066	21.778000	0.469160	0.475538	22.002000
86.000000	0.465663	0.472040	21.772800	0.469136	0.475514	21.998400
87.000000	0.465638	0.472015	21.774400	0.469113	0.475490	21.998000
88.000000	0.465614	0.471991	21.768000	0.469090	0.475467	21.995200
89.000000	0.465591	0.471967	21.761600	0.469068	0.475444	21.986000
90.000000	0.465568	0.471944	21.762800	0.469046	0.475422	21.981600
91.000000	0.465546	0.471921	21.760000	0.469025	0.475400	21.976800
92.000000	0.465524	0.471899	21.755600	0.469004	0.475379	21.979200
93.000000	0.465503	0.471877	21.754800	0.468984	0.475358	21.975600
94.000000	0.465482	0.471856	21.755200	0.468964	0.475338	21.977200
95.000000	0.465462	0.471835	21.753600	0.468944	0.475318	21.976400
96.000000	0.465442	0.471815	21.757200	0.468925	0.475298	21.968400
97.000000	0.465422	0.471795	21.752000	0.468906	0.475279	21.966000
98.000000	0.465403	0.471775	21.751600	0.468888	0.475261	21.960800
99.000000	0.465384	0.471756	21.751200	0.468870	0.475242	21.956400
100.000000	0.465366	0.471737	21.747200	0.468853	0.475225	21.952400
